id_lead,nom_site,longitude,latitude,Date_Creation_site,evenement,Date_qualification,Date_signature_offre,Date_signature_pdb,PuissanceTotale,Date_Abandon,Phase_abandon,Derniere_Phase_Avant_Abandon,wattetco_commentairemotifdabandon,Statut_Offre,Statut_PDB,Statut_Qualification,Statut_Abandon,lien
e665c583-fe7f-ef11-ac21-6045bd1a19ff,P3X9-NomDuSite,NULL,NULL,2024-10-01,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=E665C583-FE7F-EF11-AC21-6045BD1A19FF
396d79ed-fb80-ef11-ac21-6045bd1a19ff,2557-Alves (AgriPV),4.01023000,46.46156500,2024-10-02,Sommet de l'Elevage 2024,NULL,NULL,NULL,1000.00,NULL,NULL,NULL,zico,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=396D79ED-FB80-EF11-AC21-6045BD1A19FF
69021d80-6963-ee11-8df0-000d3a959953,1037-Ampilhac,3.23652300,45.45207200,2023-10-05,Sommet de l'Elevage 2023,NULL,NULL,NULL,0.00,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=69021D80-6963-EE11-8DF0-000D3A959953
4af03741-d218-ef11-840b-6045bd6d73d1,Q4Y9-NomDuSite,NULL,NULL,2024-05-23,Foire de Baraqueville 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=4AF03741-D218-EF11-840B-6045BD6D73D1
7966f3ce-aab3-ef11-b8e9-6045bd1a19ff,2807-Monfreux,1.90931800,45.01506400,2024-12-06,Sommet de l'Elevage 2024,NULL,NULL,NULL,113.00,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=7966F3CE-AAB3-EF11-B8E9-6045BD1A19FF
84e18093-3490-ee11-8179-000d3a959a4b,Y1V8-NomDuSite,NULL,NULL,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=84E18093-3490-EE11-8179-000D3A959A4B
e5ed785d-4090-ee11-8179-000d3a95995e,F1D8-NomDuSite,4.83640200,45.72787100,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=E5ED785D-4090-EE11-8179-000D3A95995E
02a74287-7581-ef11-ac21-6045bd1a19ff,G3Z3-NomDuSite,NULL,NULL,2024-10-03,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=02A74287-7581-EF11-AC21-6045BD1A19FF
716d556c-8981-ef11-ac21-6045bd1a19ff,G2Q0-NomDuSite,NULL,NULL,2024-10-03,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=716D556C-8981-EF11-AC21-6045BD1A19FF
a6f9f89c-3490-ee11-8179-000d3a959953,Q5T3-NomDuSite,-0.87613600,44.68138100,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=A6F9F89C-3490-EE11-8179-000D3A959953
ab52f1a2-3490-ee11-8179-000d3a959953,G7K2-NomDuSite,NULL,NULL,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=AB52F1A2-3490-EE11-8179-000D3A959953
d2b78712-3f90-ee11-8179-000d3a959a4b,J8G1-NomDuSite,NULL,NULL,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=D2B78712-3F90-EE11-8179-000D3A959A4B
b1aaee4d-0081-ef11-ac21-0022483a696f,G1W7-NomDuSite,NULL,NULL,2024-10-02,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=B1AAEE4D-0081-EF11-AC21-0022483A696F
NULL,NULL,NULL,NULL,NULL,Sommet de l'Elevage 2023,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,NULL
NULL,NULL,NULL,NULL,NULL,Sommet de l'Elevage 2023,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,NULL
NULL,NULL,NULL,NULL,NULL,Salon de l'agriculture Bordeaux 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,NULL
NULL,NULL,NULL,NULL,NULL,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,NULL
NULL,NULL,NULL,NULL,NULL,Sommet de l'Elevage 2023,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,NULL
NULL,NULL,NULL,NULL,NULL,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,NULL
NULL,NULL,NULL,NULL,NULL,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,NULL
NULL,NULL,NULL,NULL,NULL,Sommet de l'Elevage 2023,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,NULL
77b3f094-3490-ee11-8179-000d3a95995e,J6N4-NomDuSite,-0.21659400,45.99160500,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,0.00,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=77B3F094-3490-EE11-8179-000D3A95995E
479baf26-da0a-ef11-9f8a-6045bd6d73d1,N8Q5-NomDuSite,3.00574900,44.30895300,2024-05-05,Foire de Baraqueville 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=479BAF26-DA0A-EF11-9F8A-6045BD6D73D1
b7bcf95a-9c81-ef11-ac21-6045bd6d008c,V7P2-NomDuSite,NULL,NULL,2024-10-03,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=B7BCF95A-9C81-EF11-AC21-6045BD6D008C
4fa422b9-3490-ee11-8179-000d3a95995e,P8S8-NomDuSite,NULL,NULL,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=4FA422B9-3490-EE11-8179-000D3A95995E
d4b76ee3-9380-ef11-ac21-6045bd6d008c,V8L3-NomDuSite,NULL,NULL,2024-10-02,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=D4B76EE3-9380-EF11-AC21-6045BD6D008C
0ed9a4a3-9a81-ef11-ac21-0022483a696f,Z5F7-NomDuSite,2.25022700,45.39639300,2024-10-03,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=0ED9A4A3-9A81-EF11-AC21-0022483A696F
7b63965c-3182-ef11-ac21-6045bd6d73d1,F2B6-NomDuSite,NULL,NULL,2024-10-04,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=7B63965C-3182-EF11-AC21-6045BD6D73D1
301d7fa5-3490-ee11-8179-000d3a959a4b,T5B8-NomDuSite,3.23362300,45.36562200,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=301D7FA5-3490-EE11-8179-000D3A959A4B
f63713a7-3490-ee11-8179-000d3a95995e,C3B2-NomDuSite,2.84095600,44.27925100,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=F63713A7-3490-EE11-8179-000D3A95995E
1f51685c-2f64-ee11-8df0-000d3a958c99,1058-Guérin,1.36907124,46.30963277,2023-10-06,Sommet de l'Elevage 2023,NULL,NULL,NULL,500.00,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=1F51685C-2F64-EE11-8DF0-000D3A958C99
890e6418-b019-ef11-840b-6045bd1a19ff,Q3R3-NomDuSite,NULL,NULL,2024-05-24,Salon de l'agriculture Bordeaux 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=890E6418-B019-EF11-840B-6045BD1A19FF
fad78b64-356c-ef11-a671-0022483a696f,W8V5-NomDuSite,2.73296700,44.26196300,2024-09-06,Innov Agri 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=FAD78B64-356C-EF11-A671-0022483A696F
992f7ded-9ea2-ef11-8a6a-6045bd6d73d1,2640-Greil,-3.16536576,47.83824742,2024-11-14,Sommet de l'Elevage 2024,NULL,NULL,NULL,320.00,NULL,NULL,NULL,"Nos assureurs ne couvriront pas le projet a cause des effluents notamment , donc activité non conforme",Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=992F7DED-9EA2-EF11-8A6A-6045BD6D73D1
b29e0097-3490-ee11-8179-000d3a959953,S2L8-NomDuSite,-0.61808400,46.63391500,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=B29E0097-3490-EE11-8179-000D3A959953
c3be21b9-f77f-ef11-ac21-6045bd1a19ff,B1R3-NomDuSite,NULL,NULL,2024-10-01,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=C3BE21B9-F77F-EF11-AC21-6045BD1A19FF
0b866363-a6b3-ef11-b8e9-6045bd1a19ff,2806-Monfreux,1.90847100,45.01693500,2024-12-06,Sommet de l'Elevage 2024,NULL,NULL,NULL,133.32,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=0B866363-A6B3-EF11-B8E9-6045BD1A19FF
33a422b9-3490-ee11-8179-000d3a95995e,J3M3-NomDuSite,2.78445300,44.78588800,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=33A422B9-3490-EE11-8179-000D3A95995E
986081f7-8f16-ef11-840b-6045bd1a19ff,B8Z8-NomDuSite,NULL,NULL,2024-05-20,Salon de l'agriculture Bordeaux 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=986081F7-8F16-EF11-840B-6045BD1A19FF
a43522a4-486c-ef11-a671-6045bd1a19ff,X1P5-NomDuSite,NULL,NULL,2024-09-06,Innov Agri 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=A43522A4-486C-EF11-A671-6045BD1A19FF
da83bdf9-416c-ef11-a671-0022483a696f,Q5S3-NomDuSite,1.97763017,44.10509735,2024-09-06,Innov Agri 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=DA83BDF9-416C-EF11-A671-0022483A696F
a9240e45-47f4-ee11-a1fe-6045bd6d73d1,M1W5-NomDuSite,NULL,NULL,2024-04-06,Foire Realmont 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=A9240E45-47F4-EE11-A1FE-6045BD6D73D1
fa378b91-49f4-ee11-a1fe-0022483a696f,C8C2-NomDuSite,1.51019996,43.64654879,2024-04-06,Foire Realmont 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=FA378B91-49F4-EE11-A1FE-0022483A696F
b73713a7-3490-ee11-8179-000d3a95995e,C0W8-NomDuSite,NULL,NULL,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=B73713A7-3490-EE11-8179-000D3A95995E
278c0754-d77f-ef11-ac21-00224838c89f,G6N6-NomDuSite,NULL,NULL,2024-10-01,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=278C0754-D77F-EF11-AC21-00224838C89F
15ab3021-9981-ef11-ac21-6045bd6d73d1,B0P2-NomDuSite,NULL,NULL,2024-10-03,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=15AB3021-9981-EF11-AC21-6045BD6D73D1
722fa9f4-9a81-ef11-ac21-0022483a696f,P3F2-NomDuSite,NULL,NULL,2024-10-03,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=722FA9F4-9A81-EF11-AC21-0022483A696F
40928b86-9b81-ef11-ac21-0022483a696f,G4B3-NomDuSite,NULL,NULL,2024-10-03,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=40928B86-9B81-EF11-AC21-0022483A696F
cc1c7fa5-3490-ee11-8179-000d3a959a4b,S5R0-NomDuSite,0.42391300,48.44990900,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=CC1C7FA5-3490-EE11-8179-000D3A959A4B
6fade9a8-3490-ee11-8179-000d3a959953,S2G8-NomDuSite,NULL,NULL,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=6FADE9A8-3490-EE11-8179-000D3A959953
29e61bb3-3490-ee11-8179-000d3a95995e,Z4B8-NomDuSite,3.00796700,46.11215300,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=29E61BB3-3490-EE11-8179-000D3A95995E
a6f8f89c-3490-ee11-8179-000d3a959953,V0W0-NomDuSite,4.44910900,47.54253800,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=A6F8F89C-3490-EE11-8179-000D3A959953
f51c7fa5-3490-ee11-8179-000d3a959a4b,C6V5-NomDuSite,2.98613200,44.21620900,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=F51C7FA5-3490-EE11-8179-000D3A959A4B
2c13ae64-9c81-ef11-ac21-6045bd6d73d1,J2C2-NomDuSite,NULL,NULL,2024-10-03,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=2C13AE64-9C81-EF11-AC21-6045BD6D73D1
e530c55c-dc80-ef11-ac21-6045bd6d73d1,Q1X8-NomDuSite,NULL,NULL,2024-10-02,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=E530C55C-DC80-EF11-AC21-6045BD6D73D1
188e819b-5c81-ef11-ac21-6045bd6d73d1,G9G7-NomDuSite,NULL,NULL,2024-10-03,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=188E819B-5C81-EF11-AC21-6045BD6D73D1
c42e04da-6681-ef11-ac21-6045bd6d73d1,2454-Alain Julien Moucheboeuf,-0.16687100,45.23073400,2024-10-03,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=C42E04DA-6681-EF11-AC21-6045BD6D73D1
ce3613a7-3490-ee11-8179-000d3a95995e,T1H0-NomDuSite,4.18069600,45.81747200,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=CE3613A7-3490-EE11-8179-000D3A95995E
3d1d7fa5-3490-ee11-8179-000d3a959a4b,P2F9-NomDuSite,1.60613400,45.90687600,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=3D1D7FA5-3490-EE11-8179-000D3A959A4B
b9a93112-3f90-ee11-8179-000d3a95995e,L6Z2-NomDuSite,NULL,NULL,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=B9A93112-3F90-EE11-8179-000D3A95995E
585a2e63-4090-ee11-8179-000d3a959953,W6Z2-NomDuSite,NULL,NULL,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=585A2E63-4090-EE11-8179-000D3A959953
35f01305-0081-ef11-ac21-6045bd1a19ff,D3F6-NomDuSite,NULL,NULL,2024-10-02,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=35F01305-0081-EF11-AC21-6045BD1A19FF
1f038adf-6a81-ef11-ac21-6045bd1a19ff,P2P1-NomDuSite,NULL,NULL,2024-10-03,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=1F038ADF-6A81-EF11-AC21-6045BD1A19FF
